Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
22,Male,SC,Andheri,87.39618256557085,81.99051723252403,41.06461826405834,45.8518727404458,"[('TCET', 'Civil Engineering', 37.50461826405834), ('RCE', 'Mechanical Engineering', 10.104618264058338), ('LTCE', 'Mechanical Engineering', 5.234618264058341)]",RCE,Mechanical Engineering
20,Male,SC,Ram Mandir,59.84667437204351,63.66615284246523,86.02859114233848,70.29996015252122,"[('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.13859114233848402), ('SFIT', 'Electrical Engineering', 11.608591142338483), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 11.42859114233849), ('SFIT', 'Mechanical Engineering', 10.438591142338481), ('ACE', 'Electrical Engineering', 10.078591142338482), ('PCE', 'Electronics and Telecommunication Engineering', 6.888591142338484), ('ACE', 'Electronics and Telecommunication Engineering', 6.718591142338482), ('ACE', 'Electronics and Computer Science', 4.67859114233849), ('TCET', 'Civil Engineering', 3.588591142338487), ('RCE', 'Electronics and Computer Science', 2.2385911423384783)]",RCE,Electronics and Computer Science
19,Female,SC,Dahisar,88.86477879195368,90.27148215197572,76.31265560922135,57.26440726842153,"[('LTCE', 'Electronics and Telecommunication Engineering', 2.2126556092213576), ('PCE', 'Automobile Engineering', 25.25265560922135), ('PCE', 'Mechanical Engineering', 21.012655609221355), ('TCET', 'Mechanical Engineering', 8.362655609221349), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 8.162655609221346), ('RCE', 'Civil Engineering', 6.9726556092213485), ('SFIT', 'Electrical Engineering', 6.602655609221358), ('ACE', 'Electronics and Telecommunication Engineering', 3.802655609221347), ('ACE', 'Electrical Engineering', 3.112655609221349), ('TCET', 'Civil Engineering', 0.41265560922134625)]",RCE,Civil Engineering
19,Female,OBC,Naigaon,91.60473680415575,73.82237048713183,47.66703597959735,21.674203746274564,"[('TCET', 'Civil Engineering', 1.617035979597354), ('SFIT', 'Mechanical Engineering', 10.477035979597353), ('RCE', 'Mechanical Engineering', 14.327035979597348), ('LTCE', 'Electrical Engineering', 22.11703597959735)]",RCE,Mechanical Engineering
23,Female,EWS,Jogeshwari,68.06331942029948,45.356276120756995,86.65840409788652,87.37261694235373,"[('XIE', 'Electronics and Telecommunication Engineering', 0.6984040978865238), ('LTCE', 'Electronics and Telecommunication Engineering', 12.558404097886523), ('TCET', 'Civil Engineering', 10.758404097886512), ('PCE', 'Electronics and Telecommunication Engineering', 9.138404097886522), ('ACE', 'Electronics and Computer Science', 7.8884040978865215), ('RCE', 'Electronics and Computer Science', 5.918404097886523), ('ACE', 'Information Technology', 1.8784040978865164), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.3884040978865215), ('DJ Sanghvi', 'Mechanical Engineering', 1.3084040978865232), ('PCE', 'Electronics and Computer Science', 0.31840409788651414)]",XIE,Electronics and Telecommunication Engineering
19,Male,OBC,Mahalaxmi,60.66815340164856,78.41011388547656,52.48360432251362,47.656139022615406,"[('TCET', 'Civil Engineering', 48.92360432251362), ('RCE', 'Mechanical Engineering', 21.52360432251362), ('LTCE', 'Mechanical Engineering', 16.653604322513623)]",RCE,Mechanical Engineering
19,Female,ST,Santacruz,69.25253396018084,43.07214481678282,81.0071029393707,79.04513501784662,"[('LTCE', 'Electronics and Telecommunication Engineering', 6.907102939370702), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 12.85710293937069), ('RCE', 'Civil Engineering', 11.667102939370693), ('SFIT', 'Electrical Engineering', 11.297102939370703), ('ACE', 'Electronics and Telecommunication Engineering', 8.497102939370691), ('ACE', 'Electrical Engineering', 7.807102939370694), ('TCET', 'Civil Engineering', 5.107102939370691), ('PCE', 'Electronics and Telecommunication Engineering', 3.4871029393707005), ('ACE', 'Electronics and Computer Science', 2.2371029393707005), ('RCE', 'Electronics and Computer Science', 0.2671029393707016)]",RCE,Civil Engineering
19,Male,SC,Dahisar,86.98039845000686,61.101906682314,44.9685233923135,38.58813208860039,"[('TCET', 'Civil Engineering', 41.4085233923135), ('RCE', 'Mechanical Engineering', 14.0085233923135), ('LTCE', 'Mechanical Engineering', 9.138523392313502)]",RCE,Mechanical Engineering
18,Female,ST,Bhayandar,70.88195029343514,65.62907738853357,92.63493491833053,80.68025983976239,"[('VESIT', 'Automation and Robotics', 1.314934918330536), ('SFIT', 'Electronics and Telecommunication Engineering', 3.854934918330528), ('RCE', 'Artificial Intelligence and Data Science', 3.1949349183305316), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 2.4249349183305355), ('TCET', 'Electronics and Telecommunication Engineering', 2.1449349183305344), ('LTCE', 'Computer Engineering', 2.004934918330534), ('RCE', 'Computer Engineering', 1.4949349183305287), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.4649349183305276), ('KJ Somaiya', 'Information Technology', 0.4949349183305287), ('PCE', 'Information Technology', 0.34493491833052303)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
19,Male,State Quota,Vile Parle,86.8325937612394,92.19839905276118,74.13518577801901,72.69886673826727,"[('TCET', 'Civil Engineering', 70.575185778019), ('DJ Sanghvi', 'Mechanical Engineering', 4.755185778019012), ('RCE', 'Civil Engineering', 8.625185778019002), ('RCE', 'Mechanical Engineering', 43.17518577801901), ('PCE', 'Automobile Engineering', 9.525185778019008), ('PCE', 'Mechanical Engineering', 3.575185778019005), ('LTCE', 'Electrical Engineering', 17.455185778019008), ('LTCE', 'Electronics and Telecommunication Engineering', 0.9151857780190085), ('LTCE', 'Mechanical Engineering', 38.30518577801901)]",RCE,Civil Engineering
18,Male,Open,Santacruz,55.678227048876884,64.40343236664323,64.73908150880017,80.45218181760205,"[('TCET', 'Civil Engineering', 61.17908150880017), ('RCE', 'Mechanical Engineering', 33.77908150880017), ('PCE', 'Automobile Engineering', 0.12908150880016933), ('LTCE', 'Electrical Engineering', 8.059081508800169), ('LTCE', 'Mechanical Engineering', 28.90908150880017)]",RCE,Mechanical Engineering
19,Male,Open,Mira Road,90.30058552442422,97.52669734650674,42.17393452545659,13.642249498858973,"[('TCET', 'Civil Engineering', 38.613934525456585), ('RCE', 'Mechanical Engineering', 11.213934525456587), ('LTCE', 'Mechanical Engineering', 6.343934525456589)]",RCE,Mechanical Engineering
19,Male,OBC,Borivali,62.66037408211787,39.740502862767286,37.88476609803812,47.96660507669624,"[('TCET', 'Civil Engineering', 34.32476609803812), ('RCE', 'Mechanical Engineering', 6.92476609803812), ('LTCE', 'Mechanical Engineering', 2.0547660980381224)]",RCE,Mechanical Engineering
19,Female,EWS,Charni Road,62.446449385729686,51.232812238851494,33.84208253736262,23.36789556527591,"[('RCE', 'Mechanical Engineering', 0.5020825373626181), ('LTCE', 'Electrical Engineering', 8.29208253736262)]",RCE,Mechanical Engineering
19,Female,ST,Mira Road,79.51904826019305,63.62615469627855,96.44740729543969,91.4415478313292,"[('TCET', 'Artificial Intelligence and Machine Learning', 2.0574072954396883), ('F.R. Rodrigues', 'Electronics and Computer Science', 1.8774072954396956), ('ACE', 'Computer Engineering', 1.8074072954396883), ('XIE', 'Computer Engineering', 1.6174072954396905), ('F.R. Rodrigues', 'Mechanical Engineering', 1.5474072954396831), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 1.4174072954396877), ('TCET', 'Artificial Intelligence and Data Science', 1.3874072954396865), ('TCET', 'Information Technology', 0.9574072954396939), ('VESIT', 'Electronics and Computer Science', 0.7874072954396922), ('TCET', 'Computer Science and Engineering(Cyber Security)', 0.5674072954396934)]",XIE,Computer Engineering
18,Male,EWS,Dahisar,53.505902287349485,66.54940846508308,18.33298779777637,36.35984820479352,"[('TCET', 'Civil Engineering', 14.772987797776368)]",TCET,Civil Engineering
18,Male,OBC,Goregaon,51.31488633423343,45.732617348293445,57.87902447136083,43.19337414767759,"[('TCET', 'Civil Engineering', 54.31902447136083), ('RCE', 'Mechanical Engineering', 26.919024471360828), ('LTCE', 'Electrical Engineering', 1.1990244713608291), ('LTCE', 'Mechanical Engineering', 22.04902447136083)]",RCE,Mechanical Engineering
18,Male,Open,Bhayandar,63.05143326467246,34.39382998545578,16.4717162846159,3.266211303291673,"[('TCET', 'Civil Engineering', 12.9117162846159)]",TCET,Civil Engineering
18,Male,EWS,Bandra,76.90337753674113,82.30159787866097,41.3534165157274,22.968338331473685,"[('TCET', 'Civil Engineering', 37.7934165157274), ('RCE', 'Mechanical Engineering', 10.393416515727402), ('LTCE', 'Mechanical Engineering', 5.523416515727405)]",RCE,Mechanical Engineering
18,Male,EWS,Marine Lines,95.38081931126136,78.83722899328953,63.8747293840087,44.97937093963684,"[('TCET', 'Civil Engineering', 60.3147293840087), ('RCE', 'Mechanical Engineering', 32.9147293840087), ('LTCE', 'Electrical Engineering', 7.194729384008703), ('LTCE', 'Mechanical Engineering', 28.044729384008704)]",RCE,Mechanical Engineering
20,Male,Open,Charni Road,92.32175881536534,82.33443467009641,88.14745873168735,89.19574209081634,"[('XIE', 'Electronics and Telecommunication Engineering', 1.3574587316873448), ('ACE', 'Electronics and Telecommunication Engineering', 8.837458731687349), ('ACE', 'Electronics and Computer Science', 6.797458731687357), ('TCET', 'Civil Engineering', 5.707458731687353), ('RCE', 'Electronics and Computer Science', 4.357458731687345), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 2.2574587316873505), ('LTCE', 'Computer Science and Engineering (AI and ML)', 1.6174587316873499), ('PCE', 'Electronics and Computer Science', 1.0574587316873476), ('LTCE', 'Computer Science and Engineering (Data Science)', 0.2974587316873567), ('SFIT', 'Electronics and Telecommunication Engineering', 0.0074587316873504506)]",XIE,Electronics and Telecommunication Engineering
18,Female,ST,Ram Mandir,74.52232299604877,89.21169434654868,84.14792014663936,56.98424643468314,"[('LTCE', 'Electronics and Telecommunication Engineering', 10.04792014663937), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 15.997920146639359), ('RCE', 'Civil Engineering', 14.807920146639361), ('SFIT', 'Electrical Engineering', 14.437920146639371), ('ACE', 'Electronics and Telecommunication Engineering', 11.63792014663936), ('ACE', 'Electrical Engineering', 10.947920146639362), ('TCET', 'Civil Engineering', 8.247920146639359), ('PCE', 'Electronics and Telecommunication Engineering', 6.627920146639369), ('ACE', 'Electronics and Computer Science', 5.377920146639369), ('RCE', 'Electronics and Computer Science', 3.40792014663937)]",RCE,Civil Engineering
19,Male,Open,Virar,51.85259968467464,34.689488416315214,78.0607486241276,50.607427616914286,"[('LTCE', 'Electrical Engineering', 21.380748624127598), ('PCE', 'Automobile Engineering', 13.450748624127598), ('RCE', 'Civil Engineering', 12.550748624127593), ('DJ Sanghvi', 'Mechanical Engineering', 8.680748624127602), ('PCE', 'Mechanical Engineering', 7.500748624127596), ('LTCE', 'Electronics and Telecommunication Engineering', 4.840748624127599), ('SFIT', 'Electrical Engineering', 3.640748624127596), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 3.4607486241276035), ('SFIT', 'Mechanical Engineering', 2.4707486241275944), ('ACE', 'Electrical Engineering', 2.110748624127595)]",RCE,Civil Engineering
25,Female,EWS,Churchgate,76.76263673146545,58.775870512074306,93.9042713570673,88.94057896796178,"[('VESIT', 'Automation and Robotics', 2.5842713570673084), ('TCET', 'Electronics and Telecommunication Engineering', 3.4142713570673067), ('LTCE', 'Computer Engineering', 3.274271357067306), ('RCE', 'Computer Engineering', 2.764271357067301), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 2.7342713570673), ('KJ Somaiya', 'Information Technology', 1.764271357067301), ('PCE', 'Information Technology', 1.6142713570672953), ('TCET', 'Electronics and Computer Science', 1.0642713570672981), ('VESIT', 'Electronics and Telecommunication Engineering', 0.9742713570672947), ('PCE', 'Computer Engineering', 0.5042713570672959)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
19,Male,ST,Malad,85.23977999626477,67.02033438669957,40.518683104895416,38.35466734869661,"[('TCET', 'Civil Engineering', 36.958683104895414), ('RCE', 'Mechanical Engineering', 9.558683104895415), ('LTCE', 'Mechanical Engineering', 4.688683104895418)]",RCE,Mechanical Engineering
19,Male,ST,Kandivali,66.95822662625169,53.863626189236825,83.34764439782735,72.83748445889908,"[('PCE', 'Mechanical Engineering', 12.78764439782735), ('LTCE', 'Electronics and Telecommunication Engineering', 10.127644397827353), ('SFIT', 'Electrical Engineering', 8.92764439782735), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 8.747644397827358), ('SFIT', 'Mechanical Engineering', 7.757644397827349), ('ACE', 'Electrical Engineering', 7.397644397827349), ('PCE', 'Electronics and Telecommunication Engineering', 4.207644397827352), ('ACE', 'Electronics and Telecommunication Engineering', 4.03764439782735), ('ACE', 'Electronics and Computer Science', 1.997644397827358), ('TCET', 'Civil Engineering', 0.9076443978273545)]",LTCE,Electronics and Telecommunication Engineering
19,Male,Open,Virar,55.553165164082735,30.92086389638772,41.64705152728408,40.41547187613634,"[('TCET', 'Civil Engineering', 38.087051527284075), ('RCE', 'Mechanical Engineering', 10.687051527284076), ('LTCE', 'Mechanical Engineering', 5.817051527284079)]",RCE,Mechanical Engineering
19,Female,EWS,Mahalaxmi,63.92839766028297,68.78938070071244,83.19928491866165,87.60941268005058,"[('LTCE', 'Electronics and Telecommunication Engineering', 9.099284918661652), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 15.049284918661641), ('RCE', 'Civil Engineering', 13.859284918661643), ('SFIT', 'Electrical Engineering', 13.489284918661653), ('ACE', 'Electronics and Telecommunication Engineering', 10.689284918661642), ('ACE', 'Electrical Engineering', 9.999284918661644), ('TCET', 'Civil Engineering', 7.299284918661641), ('PCE', 'Electronics and Telecommunication Engineering', 5.679284918661651), ('ACE', 'Electronics and Computer Science', 4.429284918661651), ('RCE', 'Electronics and Computer Science', 2.459284918661652)]",RCE,Civil Engineering
20,Female,OBC,Mumbai Central,88.5794432233907,67.17001359062841,44.06345450492912,19.237023140268086,"[('SFIT', 'Mechanical Engineering', 6.873454504929121), ('RCE', 'Mechanical Engineering', 10.723454504929116), ('LTCE', 'Electrical Engineering', 18.51345450492912)]",RCE,Mechanical Engineering
18,Female,EWS,Churchgate,67.56219161416641,83.86947897769569,83.38371973475326,79.17587436907476,"[('LTCE', 'Electronics and Telecommunication Engineering', 9.283719734753262), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 15.233719734753251), ('RCE', 'Civil Engineering', 14.043719734753253), ('SFIT', 'Electrical Engineering', 13.673719734753263), ('ACE', 'Electronics and Telecommunication Engineering', 10.873719734753251), ('ACE', 'Electrical Engineering', 10.183719734753254), ('TCET', 'Civil Engineering', 7.483719734753251), ('PCE', 'Electronics and Telecommunication Engineering', 5.863719734753261), ('ACE', 'Electronics and Computer Science', 4.613719734753261), ('RCE', 'Electronics and Computer Science', 2.6437197347532617)]",RCE,Civil Engineering
19,Male,SC,Goregaon,90.5990745342855,69.09731491262302,50.08198790660941,61.30282955232468,"[('TCET', 'Civil Engineering', 46.52198790660941), ('RCE', 'Mechanical Engineering', 19.121987906609412), ('LTCE', 'Mechanical Engineering', 14.251987906609415)]",RCE,Mechanical Engineering
19,Male,State Quota,Churchgate,65.97607259037379,48.758174055812546,42.68340299592116,30.80486152483678,"[('TCET', 'Civil Engineering', 39.12340299592116), ('RCE', 'Mechanical Engineering', 11.723402995921163), ('LTCE', 'Mechanical Engineering', 6.853402995921165)]",RCE,Mechanical Engineering
20,Male,OBC,Vasai,58.17775192069091,43.028763361231725,10.485623943892643,23.261079433089503,"[('TCET', 'Civil Engineering', 6.925623943892642)]",TCET,Civil Engineering
19,Male,ST,Kandivali,71.79241797568041,80.21932282625122,31.468892581288294,43.73993453861375,"[('TCET', 'Civil Engineering', 27.908892581288296), ('RCE', 'Mechanical Engineering', 0.5088925812882934)]",RCE,Mechanical Engineering
19,Male,OBC,Kandivali,72.61372561445694,63.99404998655843,57.10679128371871,68.1532508747254,"[('TCET', 'Civil Engineering', 53.546791283718704), ('RCE', 'Mechanical Engineering', 26.146791283718706), ('LTCE', 'Electrical Engineering', 0.4267912837187069), ('LTCE', 'Mechanical Engineering', 21.27679128371871)]",RCE,Mechanical Engineering
19,Female,ST,Andheri,50.80541092746685,61.772142128997785,66.27247777822448,68.79029787751755,"[('TCET', 'Civil Engineering', 20.222477778224487), ('SFIT', 'Mechanical Engineering', 29.082477778224487), ('RCE', 'Mechanical Engineering', 32.93247777822448), ('PCE', 'Automobile Engineering', 15.212477778224482), ('PCE', 'Mechanical Engineering', 10.972477778224487), ('LTCE', 'Electrical Engineering', 40.72247777822449)]",RCE,Mechanical Engineering
18,Male,ST,Bandra,55.85225363531631,65.09493925310574,67.74583534452029,73.61306126434322,"[('TCET', 'Civil Engineering', 64.18583534452029), ('RCE', 'Civil Engineering', 2.2358353445202823), ('RCE', 'Mechanical Engineering', 36.78583534452029), ('PCE', 'Automobile Engineering', 3.135835344520288), ('LTCE', 'Electrical Engineering', 11.065835344520288), ('LTCE', 'Mechanical Engineering', 31.91583534452029)]",RCE,Civil Engineering
19,Male,OBC,Vasai,59.24630093864087,75.72082207701419,28.07012188074593,37.86364193939809,"[('TCET', 'Civil Engineering', 24.51012188074593)]",TCET,Civil Engineering
19,Male,ST,Virar,55.67936586893374,63.50957362413648,17.81460179447622,27.744925371553062,"[('TCET', 'Civil Engineering', 14.254601794476221)]",TCET,Civil Engineering
20,Male,ST,Borivali,67.07630377106818,39.67186225452132,48.217380809609786,40.80138892393872,"[('TCET', 'Civil Engineering', 44.65738080960978), ('RCE', 'Mechanical Engineering', 17.257380809609785), ('LTCE', 'Mechanical Engineering', 12.387380809609787)]",RCE,Mechanical Engineering
20,Female,SC,PrabhaDevi,98.2311427808509,94.83061201726358,93.95693573390855,69.69214210392352,"[('VESIT', 'Automation and Robotics', 2.636935733908558), ('TCET', 'Electronics and Telecommunication Engineering', 3.4669357339085565), ('LTCE', 'Computer Engineering', 3.326935733908556), ('RCE', 'Computer Engineering', 2.816935733908551), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 2.7869357339085497), ('KJ Somaiya', 'Information Technology', 1.8169357339085508), ('PCE', 'Information Technology', 1.666935733908545), ('TCET', 'Electronics and Computer Science', 1.116935733908548), ('VESIT', 'Electronics and Telecommunication Engineering', 1.0269357339085445), ('PCE', 'Computer Engineering', 0.5569357339085457)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
23,Male,EWS,Naigaon,75.46112691635389,92.36475675162444,32.275848916052915,17.762378910329275,"[('TCET', 'Civil Engineering', 28.715848916052916), ('RCE', 'Mechanical Engineering', 1.3158489160529143)]",RCE,Mechanical Engineering
20,Female,EWS,Andheri,81.37780119353232,99.69315466552067,68.63375434619897,48.99608245830188,"[('TCET', 'Civil Engineering', 22.583754346198972), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 0.48375434619896396), ('TCET', 'Mechanical Engineering', 0.6837543461989668), ('SFIT', 'Mechanical Engineering', 31.443754346198972), ('RCE', 'Mechanical Engineering', 35.293754346198966), ('PCE', 'Automobile Engineering', 17.573754346198967), ('PCE', 'Mechanical Engineering', 13.333754346198972), ('LTCE', 'Electrical Engineering', 43.08375434619897)]",RCE,Mechanical Engineering
19,Male,State Quota,Nalla Sopara,67.81932392615141,44.08270363277467,24.923922278394762,16.237489096876523,"[('TCET', 'Civil Engineering', 21.363922278394764)]",TCET,Civil Engineering
18,Female,State Quota,Churchgate,66.17438808215731,66.83805154848403,53.79135777529642,48.25791178441783,"[('TCET', 'Civil Engineering', 7.7413577752964216), ('SFIT', 'Mechanical Engineering', 16.60135777529642), ('RCE', 'Mechanical Engineering', 20.451357775296415), ('PCE', 'Automobile Engineering', 2.7313577752964164), ('LTCE', 'Electrical Engineering', 28.241357775296418)]",RCE,Mechanical Engineering
19,Male,SC,Grant Road,51.15733859575042,31.130271889958387,11.300659568629,30.018793382380323,"[('TCET', 'Civil Engineering', 7.740659568628999)]",TCET,Civil Engineering
19,Male,State Quota,Matunga Road,75.01668278380112,58.14216482943107,31.040612665035635,49.01375241449877,"[('TCET', 'Civil Engineering', 27.480612665035636), ('RCE', 'Mechanical Engineering', 0.08061266503563402)]",RCE,Mechanical Engineering
18,Male,OBC,Mahim,74.18045033758332,81.45966724872622,38.65056082383689,47.12998686967972,"[('TCET', 'Civil Engineering', 35.09056082383689), ('RCE', 'Mechanical Engineering', 7.69056082383689), ('LTCE', 'Mechanical Engineering', 2.8205608238368924)]",RCE,Mechanical Engineering
19,Male,Open,Jogeshwari,57.89153630905615,76.77492219400916,28.312017858557446,47.35255511530135,"[('TCET', 'Civil Engineering', 24.752017858557448)]",TCET,Civil Engineering
19,Male,Open,Bhayandar,88.21620001033519,83.0715233062179,55.284924938660055,75.18571572988301,"[('TCET', 'Civil Engineering', 51.72492493866005), ('RCE', 'Mechanical Engineering', 24.324924938660054), ('LTCE', 'Mechanical Engineering', 19.454924938660056)]",RCE,Mechanical Engineering
28,Male,Open,Vasai,74.63371651555015,87.16294000666252,73.26516355122166,87.52800094115383,"[('TCET', 'Civil Engineering', 69.70516355122166), ('DJ Sanghvi', 'Mechanical Engineering', 3.885163551221666), ('RCE', 'Civil Engineering', 7.755163551221656), ('RCE', 'Mechanical Engineering', 42.30516355122166), ('PCE', 'Automobile Engineering', 8.655163551221662), ('PCE', 'Mechanical Engineering', 2.705163551221659), ('LTCE', 'Electrical Engineering', 16.58516355122166), ('LTCE', 'Electronics and Telecommunication Engineering', 0.0451635512216626), ('LTCE', 'Mechanical Engineering', 37.43516355122166)]",RCE,Civil Engineering
18,Female,SC,Dahisar,66.94969850807867,37.39388869952006,21.34824855790917,3.287333919651809,[],Not eligible,Not eligible
19,Female,SC,Lower Parel,57.34544545114635,29.17702744362731,13.810170243575477,14.40462366939818,[],Not eligible,Not eligible
18,Male,ST,Bandra,77.60804134855061,77.44425821484379,41.26884998763145,37.974849038898554,"[('TCET', 'Civil Engineering', 37.708849987631446), ('RCE', 'Mechanical Engineering', 10.308849987631447), ('LTCE', 'Mechanical Engineering', 5.43884998763145)]",RCE,Mechanical Engineering
19,Female,Open,Kandivali,87.64085130444049,74.11784434519342,92.02196190743078,66.73437507056632,"[('VESIT', 'Automation and Robotics', 0.7019619074307855), ('LTCE', 'Computer Science and Engineering (Data Science)', 4.2619619074307735), ('LTCE', 'Computer Science and Engineering (AI and ML)', 4.161961907430779), ('SFIT', 'Electronics and Telecommunication Engineering', 3.2419619074307775), ('RCE', 'Artificial Intelligence and Data Science', 2.581961907430781), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 1.811961907430785), ('TCET', 'Electronics and Telecommunication Engineering', 1.5319619074307838), ('LTCE', 'Computer Engineering', 1.3919619074307832), ('RCE', 'Computer Engineering', 0.8819619074307781), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.8519619074307769)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
19,Male,OBC,Lower Parel,64.09996763424859,78.58785838290628,64.38836171930721,74.81989308146348,"[('TCET', 'Civil Engineering', 60.82836171930721), ('RCE', 'Mechanical Engineering', 33.42836171930721), ('LTCE', 'Electrical Engineering', 7.708361719307213), ('LTCE', 'Mechanical Engineering', 28.558361719307214)]",RCE,Mechanical Engineering
20,Female,State Quota,Bandra,60.939717578836124,46.03881323312281,69.36929031387257,46.803461061311616,"[('TCET', 'Civil Engineering', 23.31929031387257), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 1.2192903138725626), ('TCET', 'Mechanical Engineering', 1.4192903138725654), ('SFIT', 'Mechanical Engineering', 32.17929031387257), ('RCE', 'Civil Engineering', 0.029290313872564866), ('RCE', 'Mechanical Engineering', 36.029290313872565), ('PCE', 'Automobile Engineering', 18.309290313872566), ('PCE', 'Mechanical Engineering', 14.069290313872571), ('LTCE', 'Electrical Engineering', 43.81929031387257)]",RCE,Civil Engineering
19,Female,OBC,Vile Parle,76.09674820322886,67.69929957843124,53.467715841401464,42.63415461105066,"[('TCET', 'Civil Engineering', 7.417715841401467), ('SFIT', 'Mechanical Engineering', 16.277715841401466), ('RCE', 'Mechanical Engineering', 20.12771584140146), ('PCE', 'Automobile Engineering', 2.407715841401462), ('LTCE', 'Electrical Engineering', 27.917715841401463)]",RCE,Mechanical Engineering
19,Male,State Quota,Marine Lines,57.767165125500846,54.16262501707925,24.824793051100915,3.0889742039675117,"[('TCET', 'Civil Engineering', 21.264793051100916)]",TCET,Civil Engineering
19,Male,Open,Santacruz,83.33066932971425,66.07320890751143,35.861527856444766,32.09118225437691,"[('TCET', 'Civil Engineering', 32.301527856444764), ('RCE', 'Mechanical Engineering', 4.9015278564447655), ('LTCE', 'Mechanical Engineering', 0.031527856444768076)]",RCE,Mechanical Engineering
19,Male,Open,Khar Road,80.26718139721152,95.44919184183057,64.3341471657123,64.1862195074465,"[('TCET', 'Civil Engineering', 60.77414716571229), ('RCE', 'Mechanical Engineering', 33.374147165712294), ('LTCE', 'Electrical Engineering', 7.6541471657122955), ('LTCE', 'Mechanical Engineering', 28.504147165712297)]",RCE,Mechanical Engineering
19,Female,Open,Grant Road,54.35410247957143,47.58078171247628,50.296579617756464,57.05542212579044,"[('TCET', 'Civil Engineering', 4.246579617756467), ('SFIT', 'Mechanical Engineering', 13.106579617756466), ('RCE', 'Mechanical Engineering', 16.95657961775646), ('LTCE', 'Electrical Engineering', 24.746579617756463)]",RCE,Mechanical Engineering
18,Male,SC,Santacruz,51.82601896906869,43.03379942501954,73.58624251928563,60.55931695343328,"[('TCET', 'Civil Engineering', 70.02624251928563), ('DJ Sanghvi', 'Mechanical Engineering', 4.206242519285638), ('RCE', 'Civil Engineering', 8.076242519285628), ('RCE', 'Mechanical Engineering', 42.62624251928563), ('PCE', 'Automobile Engineering', 8.976242519285634), ('PCE', 'Mechanical Engineering', 3.0262425192856313), ('LTCE', 'Electrical Engineering', 16.906242519285634), ('LTCE', 'Electronics and Telecommunication Engineering', 0.36624251928563467), ('LTCE', 'Mechanical Engineering', 37.756242519285635)]",RCE,Civil Engineering
20,Male,State Quota,Santacruz,81.01443262942925,92.6400678563499,91.86611724202541,84.38537621278402,"[('XIE', 'Electronics and Telecommunication Engineering', 5.076117242025404), ('LTCE', 'Computer Science and Engineering (AI and ML)', 5.336117242025409), ('PCE', 'Electronics and Computer Science', 4.776117242025407), ('LTCE', 'Computer Science and Engineering (Data Science)', 4.016117242025416), ('SFIT', 'Electronics and Telecommunication Engineering', 3.72611724202541), ('ACE', 'Information Technology', 2.286117242025412), ('RCE', 'Artificial Intelligence and Data Science', 1.5961172420254144), ('LTCE', 'Computer Engineering', 1.4961172420254059), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 1.1761172420254127), ('TCET', 'Mechanical Engineering', 0.6361172420254064)]",XIE,Electronics and Telecommunication Engineering
18,Male,SC,Andheri,64.71468869943703,50.31360878183196,48.68950137721743,55.39686836024102,"[('TCET', 'Civil Engineering', 45.12950137721743), ('RCE', 'Mechanical Engineering', 17.72950137721743), ('LTCE', 'Mechanical Engineering', 12.859501377217434)]",RCE,Mechanical Engineering
18,Male,SC,Lower Parel,54.32228765866993,65.19555488421797,38.2085219789469,46.3102794244481,"[('TCET', 'Civil Engineering', 34.648521978946896), ('RCE', 'Mechanical Engineering', 7.248521978946897), ('LTCE', 'Mechanical Engineering', 2.3785219789468997)]",RCE,Mechanical Engineering
18,Male,EWS,Goregaon,87.97143524782433,63.110387755856806,47.96565727982053,33.04774960232239,"[('TCET', 'Civil Engineering', 44.40565727982053), ('RCE', 'Mechanical Engineering', 17.005657279820532), ('LTCE', 'Mechanical Engineering', 12.135657279820535)]",RCE,Mechanical Engineering
