Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
18,Female,State Quota,Dahisar,99.54930847483426,79.781847126114,79.7813232733101,74.58964353413013,"[('LTCE', 'Electronics and Telecommunication Engg', 5.681323273310099), ('TCET', 'Mechanical Engineering', 11.83132327331009), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 11.631323273310088), ('RCE', 'Civil Engineering', 10.44132327331009), ('SFIT', 'Electrical Engineering', 10.0713232733101), ('ACE', 'Electronics and Telecommunication Engg', 7.271323273310088), ('ACE', 'Electrical Engineering', 6.58132327331009), ('TCET', 'Civil Engineering', 3.8813232733100875), ('PCE', 'Electronics and Telecommunication Engg', 2.261323273310097), ('ACE', 'Electronics and Computer Science', 1.0113232733100972)]",RCE,Civil Engineering
23,Male,SC,Vile Parle,76.17707969285408,49.53250276917166,64.0908633216608,74.64651996660058,"[('TCET', 'Civil Engineering', 60.5308633216608), ('RCE', 'Mechanical Engineering', 33.130863321660804), ('LTCE', 'Electrical Engineering', 7.4108633216608055), ('LTCE', 'Mechanical Engineering', 28.260863321660807)]",RCE,Mechanical Engineering
18,Male,Open,Churchgate,60.23569737975507,51.31668227586432,24.43138917725455,29.627715306822797,"[('TCET', 'Civil Engineering', 20.871389177254553)]",TCET,Civil Engineering
18,Male,EWS,Kandivali,66.74091723567255,56.45812439734791,61.97981990240615,55.961181763277274,"[('TCET', 'Civil Engineering', 58.41981990240615), ('RCE', 'Mechanical Engineering', 31.019819902406148), ('LTCE', 'Electrical Engineering', 5.299819902406149), ('LTCE', 'Mechanical Engineering', 26.14981990240615)]",RCE,Mechanical Engineering
19,Male,OBC,Bhayandar,66.51538437784393,85.8397377743284,51.63884521540017,45.34634883871698,"[('TCET', 'Civil Engineering', 48.078845215400165), ('RCE', 'Mechanical Engineering', 20.678845215400166), ('LTCE', 'Mechanical Engineering', 15.808845215400169)]",RCE,Mechanical Engineering
22,Female,SC,Lower Parel,50.98628732315878,42.53934953769824,11.18173176876862,10.660725924621362,[],Not eligible,Not eligible
19,Female,EWS,Dahisar,56.759152708571506,42.04530267373298,43.90576491801424,19.25485529961705,"[('SFIT', 'Mechanical Engineering', 6.715764918014244), ('RCE', 'Mechanical Engineering', 10.565764918014239), ('LTCE', 'Electrical Engineering', 18.35576491801424)]",RCE,Mechanical Engineering
26,Male,Open,Vasai,84.75982298516055,71.28956008633826,45.48526275591116,53.558729202776995,"[('TCET', 'Civil Engineering', 41.925262755911156), ('RCE', 'Mechanical Engineering', 14.525262755911157), ('LTCE', 'Mechanical Engineering', 9.65526275591116)]",RCE,Mechanical Engineering
19,Male,ST,Khar Road,56.012549328536736,45.85886335972743,64.46563906662126,80.37037872664821,"[('TCET', 'Civil Engineering', 60.90563906662126), ('RCE', 'Mechanical Engineering', 33.505639066621264), ('LTCE', 'Electrical Engineering', 7.785639066621265), ('LTCE', 'Mechanical Engineering', 28.635639066621266)]",RCE,Mechanical Engineering
18,Male,State Quota,Bandra,61.53671383030594,72.61373294013674,89.42858312179578,68.27132039083983,"[('XIE', 'Electronics and Telecommunication Engg', 2.638583121795776), ('ACE', 'Electronics and Telecommunication Engg', 10.11858312179578), ('ACE', 'Electronics and Computer Science', 8.078583121795788), ('TCET', 'Civil Engineering', 6.988583121795784), ('RCE', 'Electronics and Computer Science', 5.638583121795776), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 3.5385831217957815), ('LTCE', 'Computer Science and Engineering (AI and ML)', 2.898583121795781), ('PCE', 'Electronics and Computer Science', 2.3385831217957787), ('LTCE', 'Computer Science and Engineering (Data Science)', 1.5785831217957877), ('SFIT', 'Electronics and Telecommunication Engineering', 1.2885831217957815)]",XIE,Electronics and Telecommunication Engg
19,Male,EWS,Ram Mandir,67.53686492021544,41.58760956177864,55.103028794271125,71.386703490731,"[('TCET', 'Civil Engineering', 51.54302879427112), ('RCE', 'Mechanical Engineering', 24.143028794271125), ('LTCE', 'Mechanical Engineering', 19.273028794271127)]",RCE,Mechanical Engineering
18,Male,EWS,Mira Road,87.88674722511469,71.21588857942167,77.1652012721596,58.780412175073515,"[('LTCE', 'Electrical Engineering', 20.485201272159607), ('PCE', 'Automobile Engineering', 12.555201272159607), ('RCE', 'Civil Engineering', 11.655201272159601), ('DJ Sanghvi', 'Mechanical Engineering', 7.785201272159611), ('PCE', 'Mechanical Engineering', 6.605201272159604), ('LTCE', 'Electronics and Telecommunication Engg', 3.9452012721596077), ('SFIT', 'Electrical Engineering', 2.745201272159605), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 2.5652012721596122), ('SFIT', 'Mechanical Engineering', 1.5752012721596031), ('ACE', 'Electrical Engineering', 1.2152012721596037)]",RCE,Civil Engineering
18,Male,ST,Goregaon,79.120048243397,97.43597283875198,59.66757264714744,56.171527746336196,"[('TCET', 'Civil Engineering', 56.107572647147435), ('RCE', 'Mechanical Engineering', 28.707572647147437), ('LTCE', 'Electrical Engineering', 2.987572647147438), ('LTCE', 'Mechanical Engineering', 23.83757264714744)]",RCE,Mechanical Engineering
23,Male,EWS,Vile Parle,84.44999924942842,61.42381845792814,43.525649460564644,30.706749266921534,"[('TCET', 'Civil Engineering', 39.96564946056464), ('RCE', 'Mechanical Engineering', 12.565649460564643), ('LTCE', 'Mechanical Engineering', 7.6956494605646455)]",RCE,Mechanical Engineering
18,Female,Open,PrabhaDevi,78.35061627100862,85.48068234763812,97.89030442189278,71.56714667855404,"[('VESIT', 'Artificial Intelligence and Data Science', 1.0703044218927857), ('TCET', 'Electronics and Telecommunication Engg', 1.0703044218927857), ('DJ Sanghvi', 'Information Technology', 0.8803044218927738), ('VESIT', 'Information Technology', 0.7503044218927784), ('KJ Somaiya', 'Computer Engineering', 0.6903044218927761), ('F.R. Rodrigues', 'Computer Engineering', 0.5503044218927755), ('DJ Sanghvi', 'Artificial Intelligence and Machine Learning', 0.4403044218927761), ('DJ Sanghvi', 'Artificial Intelligence', 0.4403044218927761), ('TCET', 'Artificial Intelligence and Data Science', 0.35030442189277267), ('VJTI', 'Civil Engineering', 0.11030442189277778)]",VJTI,Civil Engineering
19,Female,Open,Goregaon,84.17962126109344,70.50970646608405,42.70853800758912,15.350456755366487,"[('SFIT', 'Mechanical Engineering', 5.518538007589122), ('RCE', 'Mechanical Engineering', 9.368538007589116), ('LTCE', 'Electrical Engineering', 17.15853800758912)]",RCE,Mechanical Engineering
18,Male,ST,Matunga Road,50.142107683198624,49.23138399292489,9.072252364281878,10.621446582912201,"[('TCET', 'Civil Engineering', 5.512252364281878)]",TCET,Civil Engineering
19,Male,State Quota,Lower Parel,96.54490721857147,69.87529608309534,71.09003941833231,43.45723264580431,"[('TCET', 'Civil Engineering', 67.53003941833231), ('DJ Sanghvi', 'Mechanical Engineering', 1.7100394183323147), ('RCE', 'Civil Engineering', 5.580039418332305), ('RCE', 'Mechanical Engineering', 40.13003941833231), ('PCE', 'Automobile Engineering', 6.480039418332311), ('PCE', 'Mechanical Engineering', 0.5300394183323078), ('LTCE', 'Electrical Engineering', 14.41003941833231), ('LTCE', 'Mechanical Engineering', 35.26003941833231)]",RCE,Civil Engineering
18,Male,OBC,Ram Mandir,55.54601154374033,40.86659491143765,58.256992805094896,33.46731468198746,"[('TCET', 'Civil Engineering', 54.696992805094894), ('RCE', 'Mechanical Engineering', 27.296992805094895), ('LTCE', 'Electrical Engineering', 1.5769928050948963), ('LTCE', 'Mechanical Engineering', 22.426992805094898)]",RCE,Mechanical Engineering
18,Male,SC,Andheri,70.31245479884524,65.35570188188964,48.59541899743921,25.71029793733842,"[('TCET', 'Civil Engineering', 45.03541899743921), ('RCE', 'Mechanical Engineering', 17.63541899743921), ('LTCE', 'Mechanical Engineering', 12.765418997439212)]",RCE,Mechanical Engineering
19,Male,OBC,Malad,88.55191851224274,68.15546627308271,50.38172017997841,20.47750548892836,"[('TCET', 'Civil Engineering', 46.821720179978406), ('RCE', 'Mechanical Engineering', 19.421720179978408), ('LTCE', 'Mechanical Engineering', 14.55172017997841)]",RCE,Mechanical Engineering
19,Male,EWS,Vasai,71.76153590047119,68.85503305312879,85.8359719687181,62.604207125093275,"[('LTCE', 'Electronics and Telecommunication Engg', 12.6159719687181), ('SFIT', 'Electrical Engineering', 11.415971968718097), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 11.235971968718104), ('SFIT', 'Mechanical Engineering', 10.245971968718095), ('ACE', 'Electrical Engineering', 9.885971968718096), ('PCE', 'Electronics and Telecommunication Engg', 6.695971968718098), ('ACE', 'Electronics and Telecommunication Engg', 6.525971968718096), ('ACE', 'Electronics and Computer Science', 4.485971968718104), ('TCET', 'Civil Engineering', 3.3959719687181007), ('RCE', 'Electronics and Computer Science', 2.045971968718092)]",RCE,Electronics and Computer Science
19,Male,SC,Mahalaxmi,97.3421275833758,74.51899922440083,66.46237591408614,65.32630993300486,"[('TCET', 'Civil Engineering', 62.902375914086136), ('RCE', 'Civil Engineering', 0.952375914086133), ('RCE', 'Mechanical Engineering', 35.50237591408614), ('PCE', 'Automobile Engineering', 1.8523759140861387), ('LTCE', 'Electrical Engineering', 9.782375914086138), ('LTCE', 'Mechanical Engineering', 30.63237591408614)]",RCE,Civil Engineering
19,Male,ST,Vasai,73.37944742493833,75.88447505746603,38.26842778253715,49.244583887333974,"[('TCET', 'Civil Engineering', 34.70842778253715), ('RCE', 'Mechanical Engineering', 7.3084277825371515), ('LTCE', 'Mechanical Engineering', 2.438427782537154)]",RCE,Mechanical Engineering
19,Female,ST,Dadar,93.74697028013357,96.53255505451841,64.28410074480132,43.955598715204815,"[('TCET', 'Civil Engineering', 18.234100744801324), ('SFIT', 'Mechanical Engineering', 27.094100744801324), ('RCE', 'Mechanical Engineering', 30.944100744801318), ('PCE', 'Automobile Engineering', 13.22410074480132), ('PCE', 'Mechanical Engineering', 8.984100744801324), ('LTCE', 'Electrical Engineering', 38.734100744801324)]",RCE,Mechanical Engineering
19,Female,State Quota,Kandivali,90.54140566811355,63.91466712935497,53.298497262545595,27.342127454920607,"[('TCET', 'Civil Engineering', 7.248497262545598), ('SFIT', 'Mechanical Engineering', 16.108497262545598), ('RCE', 'Mechanical Engineering', 19.958497262545592), ('PCE', 'Automobile Engineering', 2.238497262545593), ('LTCE', 'Electrical Engineering', 27.748497262545595)]",RCE,Mechanical Engineering
19,Male,SC,Khar Road,99.04931513993415,75.75372979887655,75.51553313048483,81.99124305227843,"[('LTCE', 'Mechanical Engineering', 39.68553313048483), ('RCE', 'Mechanical Engineering', 44.555533130484825), ('LTCE', 'Electrical Engineering', 18.835533130484826), ('PCE', 'Automobile Engineering', 10.905533130484827), ('RCE', 'Civil Engineering', 10.005533130484821), ('DJ Sanghvi', 'Mechanical Engineering', 6.135533130484831), ('PCE', 'Mechanical Engineering', 4.955533130484824), ('LTCE', 'Electronics and Telecommunication Engg', 2.295533130484827), ('SFIT', 'Electrical Engineering', 1.0955331304848244), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 0.9155331304848318)]",RCE,Mechanical Engineering
19,Male,Open,Bhayandar,96.32738903754877,94.76131712222121,82.19622527005285,52.58643368973917,"[('DJ Sanghvi', 'Mechanical Engineering', 12.816225270052854), ('PCE', 'Mechanical Engineering', 11.636225270052847), ('LTCE', 'Electronics and Telecommunication Engg', 8.97622527005285), ('SFIT', 'Electrical Engineering', 7.776225270052848), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 7.596225270052855), ('SFIT', 'Mechanical Engineering', 6.606225270052846), ('ACE', 'Electrical Engineering', 6.246225270052847), ('PCE', 'Electronics and Telecommunication Engg', 3.056225270052849), ('ACE', 'Electronics and Telecommunication Engg', 2.8862252700528472), ('ACE', 'Electronics and Computer Science', 0.8462252700528552)]",LTCE,Electronics and Telecommunication Engg
18,Female,SC,Kandivali,94.90619173564394,87.06980866242978,88.95685257140731,89.08917596177201,"[('XIE', 'Electronics and Telecommunication Engg', 2.9968525714073166), ('ACE', 'Electronics and Computer Science', 10.186852571407314), ('RCE', 'Electronics and Computer Science', 8.216852571407316), ('ACE', 'Information Technology', 4.176852571407309), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 3.6868525714073144), ('DJ Sanghvi', 'Mechanical Engineering', 3.606852571407316), ('PCE', 'Electronics and Computer Science', 2.616852571407307), ('LTCE', 'Computer Science and Engineering (Data Science)', 1.1968525714073053), ('LTCE', 'Computer Science and Engineering (AI and ML)', 1.096852571407311), ('SFIT', 'Electronics and Telecommunication Engineering', 0.17685257140730926)]",XIE,Electronics and Telecommunication Engg
18,Male,EWS,Naigaon,86.58021702597341,59.99774112642423,51.012151601988165,27.56801339533223,"[('TCET', 'Civil Engineering', 47.45215160198816), ('RCE', 'Mechanical Engineering', 20.052151601988164), ('LTCE', 'Mechanical Engineering', 15.182151601988167)]",RCE,Mechanical Engineering
19,Male,Open,PrabhaDevi,68.34990736341103,62.667413118885804,31.706227819766674,13.120480925736848,"[('TCET', 'Civil Engineering', 28.146227819766676), ('RCE', 'Mechanical Engineering', 0.7462278197666734)]",RCE,Mechanical Engineering
23,Female,ST,Andheri,55.30627092824512,35.79419667881187,6.874544599862732,3.2268241752618936,[],Not eligible,Not eligible
18,Male,SC,Khar Road,84.4322526132195,63.50462680382334,49.38745379022602,31.754361642795743,"[('TCET', 'Civil Engineering', 45.827453790226016), ('RCE', 'Mechanical Engineering', 18.427453790226018), ('LTCE', 'Mechanical Engineering', 13.55745379022602)]",RCE,Mechanical Engineering
18,Male,OBC,Khar Road,98.93270406689825,98.15601131717375,50.153485777288324,60.06228270037807,"[('TCET', 'Civil Engineering', 46.59348577728832), ('RCE', 'Mechanical Engineering', 19.193485777288323), ('LTCE', 'Mechanical Engineering', 14.323485777288326)]",RCE,Mechanical Engineering
18,Male,State Quota,Jogeshwari,86.33022186659345,89.58657231044808,58.32648776629116,34.95369302254495,"[('TCET', 'Civil Engineering', 54.766487766291156), ('RCE', 'Mechanical Engineering', 27.366487766291158), ('LTCE', 'Electrical Engineering', 1.646487766291159), ('LTCE', 'Mechanical Engineering', 22.49648776629116)]",RCE,Mechanical Engineering
19,Male,OBC,Dahisar,96.43646846386677,89.80442594603512,54.2403048220111,73.9485864366878,"[('TCET', 'Civil Engineering', 50.680304822011095), ('RCE', 'Mechanical Engineering', 23.280304822011097), ('LTCE', 'Mechanical Engineering', 18.4103048220111)]",RCE,Mechanical Engineering
19,Male,State Quota,Malad,90.21523564777584,69.72096233217411,74.88415733671599,61.239046141605584,"[('LTCE', 'Mechanical Engineering', 39.05415733671599), ('RCE', 'Mechanical Engineering', 43.924157336715986), ('LTCE', 'Electrical Engineering', 18.204157336715987), ('PCE', 'Automobile Engineering', 10.274157336715987), ('RCE', 'Civil Engineering', 9.374157336715982), ('DJ Sanghvi', 'Mechanical Engineering', 5.504157336715991), ('PCE', 'Mechanical Engineering', 4.3241573367159845), ('LTCE', 'Electronics and Telecommunication Engg', 1.6641573367159879), ('SFIT', 'Electrical Engineering', 0.464157336715985), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 0.2841573367159924)]",RCE,Mechanical Engineering
19,Male,EWS,Mumbai Central,58.155733755833936,34.08440540788146,38.853874515135786,54.95228079055223,"[('TCET', 'Civil Engineering', 35.293874515135784), ('RCE', 'Mechanical Engineering', 7.893874515135785), ('LTCE', 'Mechanical Engineering', 3.0238745151357875)]",RCE,Mechanical Engineering
18,Male,OBC,Borivali,62.46018852956436,76.00181959383187,19.94701581522513,7.591254445606521,"[('TCET', 'Civil Engineering', 16.38701581522513)]",TCET,Civil Engineering
18,Male,SC,Kandivali,67.09328008811752,37.387258555240074,49.082597131045056,28.47747312826514,"[('TCET', 'Civil Engineering', 45.52259713104505), ('RCE', 'Mechanical Engineering', 18.122597131045055), ('LTCE', 'Mechanical Engineering', 13.252597131045057)]",RCE,Mechanical Engineering
19,Male,SC,Nalla Sopara,58.4130222169002,47.81784340195118,25.160871494328333,25.531052133066588,"[('TCET', 'Civil Engineering', 21.600871494328334)]",TCET,Civil Engineering
19,Female,OBC,Jogeshwari,79.08256663365034,62.96319178171702,77.31899862461248,49.84900286984637,"[('LTCE', 'Electronics and Telecommunication Engg', 3.2189986246124818), ('PCE', 'Automobile Engineering', 26.258998624612474), ('PCE', 'Mechanical Engineering', 22.01899862461248), ('TCET', 'Mechanical Engineering', 9.368998624612473), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 9.16899862461247), ('RCE', 'Civil Engineering', 7.978998624612473), ('SFIT', 'Electrical Engineering', 7.608998624612482), ('ACE', 'Electronics and Telecommunication Engg', 4.808998624612471), ('ACE', 'Electrical Engineering', 4.118998624612473), ('TCET', 'Civil Engineering', 1.4189986246124704)]",RCE,Civil Engineering
21,Male,SC,Nalla Sopara,98.77252620674756,86.58393405543535,67.44167438505197,77.49181926683161,"[('TCET', 'Civil Engineering', 63.881674385051966), ('RCE', 'Civil Engineering', 1.9316743850519629), ('RCE', 'Mechanical Engineering', 36.48167438505197), ('PCE', 'Automobile Engineering', 2.8316743850519686), ('LTCE', 'Electrical Engineering', 10.761674385051968), ('LTCE', 'Mechanical Engineering', 31.61167438505197)]",RCE,Civil Engineering
20,Male,EWS,Dadar,88.07294167180794,68.5760234748975,47.178077628468905,39.1588401618716,"[('TCET', 'Civil Engineering', 43.6180776284689), ('RCE', 'Mechanical Engineering', 16.218077628468905), ('LTCE', 'Mechanical Engineering', 11.348077628468907)]",RCE,Mechanical Engineering
20,Female,Open,Marine Lines,71.16933745337309,56.729605419788484,48.728673646251565,53.68849731389429,"[('TCET', 'Civil Engineering', 2.6786736462515677), ('SFIT', 'Mechanical Engineering', 11.538673646251567), ('RCE', 'Mechanical Engineering', 15.388673646251561), ('LTCE', 'Electrical Engineering', 23.178673646251564)]",RCE,Mechanical Engineering
18,Male,EWS,Bhayandar,50.225224049014436,62.72721679867411,18.175490763429273,6.666670071559589,"[('TCET', 'Civil Engineering', 14.615490763429273)]",TCET,Civil Engineering
18,Male,State Quota,Naigaon,65.66380055690894,65.82324172713487,79.32612068797982,81.44398822728934,"[('RCE', 'Civil Engineering', 13.816120687979819), ('DJ Sanghvi', 'Mechanical Engineering', 9.946120687979828), ('PCE', 'Mechanical Engineering', 8.766120687979821), ('LTCE', 'Electronics and Telecommunication Engg', 6.106120687979825), ('SFIT', 'Electrical Engineering', 4.906120687979822), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 4.726120687979829), ('SFIT', 'Mechanical Engineering', 3.7361206879798203), ('ACE', 'Electrical Engineering', 3.376120687979821), ('PCE', 'Electronics and Telecommunication Engg', 0.18612068797982317), ('ACE', 'Electronics and Telecommunication Engg', 0.01612068797982147)]",RCE,Civil Engineering
18,Male,EWS,Ram Mandir,76.33796438461076,53.62209075107918,98.77482063923178,87.32478337433236,"[('DJ Sanghvi', 'Information Technology', 1.574820639231774), ('VESIT', 'Information Technology', 1.2548206392317809), ('DJ Sanghvi', 'Artificial Intelligence', 1.2148206392317746), ('TCET', 'Computer Engineering', 1.2048206392317837), ('KJ Somaiya', 'Computer Engineering', 1.1748206392317826), ('VJTI', 'Civil Engineering', 0.9348206392317735), ('TCET', 'Artificial Intelligence and Data Science', 0.8548206392317752), ('F.R. Rodrigues', 'Computer Engineering', 0.7948206392317729), ('VESIT', 'Computer Engineering', 0.534820639231782), ('TCET', 'Information Technology', 0.22482063923177975)]",VJTI,Civil Engineering
18,Female,State Quota,Dadar,66.21254369259853,72.53612086739011,18.251854814979925,28.90544449767115,[],Not eligible,Not eligible
19,Male,SC,Mahalaxmi,55.55174615119298,35.9247062251869,60.75335713641553,45.623421768964064,"[('TCET', 'Civil Engineering', 57.19335713641553), ('RCE', 'Mechanical Engineering', 29.79335713641553), ('LTCE', 'Electrical Engineering', 4.073357136415531), ('LTCE', 'Mechanical Engineering', 24.923357136415532)]",RCE,Mechanical Engineering
19,Male,Open,Mahim,72.13824784309473,63.788494348718736,42.69046726456028,59.348746013135745,"[('TCET', 'Civil Engineering', 39.13046726456028), ('RCE', 'Mechanical Engineering', 11.730467264560282), ('LTCE', 'Mechanical Engineering', 6.860467264560285)]",RCE,Mechanical Engineering
19,Female,SC,Bhayandar,62.66264084828581,64.99300269025048,17.975332357829366,36.50572760623971,[],Not eligible,Not eligible
19,Female,ST,Virar,95.46161882307507,74.85362484104665,46.24431601562586,59.65049657669359,"[('TCET', 'Civil Engineering', 0.19431601562586565), ('SFIT', 'Mechanical Engineering', 9.054316015625865), ('RCE', 'Mechanical Engineering', 12.90431601562586), ('LTCE', 'Electrical Engineering', 20.694316015625862)]",RCE,Mechanical Engineering
18,Male,SC,Mahalaxmi,55.08772642505079,44.2930671588404,75.56849996204497,74.17018827007206,"[('LTCE', 'Mechanical Engineering', 39.73849996204497), ('RCE', 'Mechanical Engineering', 44.60849996204497), ('LTCE', 'Electrical Engineering', 18.888499962044968), ('PCE', 'Automobile Engineering', 10.958499962044968), ('RCE', 'Civil Engineering', 10.058499962044962), ('DJ Sanghvi', 'Mechanical Engineering', 6.188499962044972), ('PCE', 'Mechanical Engineering', 5.008499962044965), ('LTCE', 'Electronics and Telecommunication Engg', 2.3484999620449685), ('SFIT', 'Electrical Engineering', 1.1484999620449656), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 0.968499962044973)]",RCE,Mechanical Engineering
19,Male,State Quota,Mahalaxmi,52.457631436235516,59.16511130144306,30.746151602459477,21.760565135527006,"[('TCET', 'Civil Engineering', 27.18615160245948)]",TCET,Civil Engineering
18,Male,SC,Khar Road,50.2657084577431,67.16125612896028,79.82921982499143,52.728840753489166,"[('RCE', 'Civil Engineering', 14.319219824991421), ('DJ Sanghvi', 'Mechanical Engineering', 10.449219824991431), ('PCE', 'Mechanical Engineering', 9.269219824991424), ('LTCE', 'Electronics and Telecommunication Engg', 6.609219824991428), ('SFIT', 'Electrical Engineering', 5.409219824991425), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 5.229219824991432), ('SFIT', 'Mechanical Engineering', 4.239219824991423), ('ACE', 'Electrical Engineering', 3.8792198249914236), ('PCE', 'Electronics and Telecommunication Engg', 0.6892198249914259), ('ACE', 'Electronics and Telecommunication Engg', 0.5192198249914242)]",RCE,Civil Engineering
20,Female,SC,Mahim,66.40348422428289,62.865737072256536,51.793657634699876,69.15504770774936,"[('TCET', 'Civil Engineering', 5.743657634699879), ('SFIT', 'Mechanical Engineering', 14.603657634699879), ('RCE', 'Mechanical Engineering', 18.453657634699873), ('PCE', 'Automobile Engineering', 0.733657634699874), ('LTCE', 'Electrical Engineering', 26.243657634699876)]",RCE,Mechanical Engineering
19,Male,Open,Santacruz,83.01934191004443,53.4877847155708,45.584762779887214,63.173829964805556,"[('TCET', 'Civil Engineering', 42.02476277988721), ('RCE', 'Mechanical Engineering', 14.624762779887213), ('LTCE', 'Mechanical Engineering', 9.754762779887216)]",RCE,Mechanical Engineering
18,Female,SC,Marine Lines,86.52068764408963,71.23685880548632,85.85322697571915,56.678261955881744,"[('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.5832269757191568), ('ACE', 'Electronics and Telecommunication Engg', 13.343226975719148), ('ACE', 'Electrical Engineering', 12.65322697571915), ('LTCE', 'Electronics and Telecommunication Engg', 11.753226975719159), ('TCET', 'Civil Engineering', 9.953226975719147), ('PCE', 'Electronics and Telecommunication Engg', 8.333226975719157), ('ACE', 'Electronics and Computer Science', 7.083226975719157), ('RCE', 'Electronics and Computer Science', 5.113226975719158), ('ACE', 'Information Technology', 1.0732269757191517), ('DJ Sanghvi', 'Mechanical Engineering', 0.5032269757191585)]",RCE,Electronics and Computer Science
19,Female,Open,PrabhaDevi,72.66308416908615,62.59480091136287,94.31513472428075,77.05061874473682,"[('VESIT', 'Automation and Robotics', 2.99513472428076), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 3.1451347242807515), ('KJ Somaiya', 'Information Technology', 2.1751347242807526), ('PCE', 'Information Technology', 2.025134724280747), ('TCET', 'Electronics and Computer Science', 1.4751347242807498), ('VESIT', 'Electronics and Telecommunication Engg', 1.3851347242807464), ('PCE', 'Computer Engineering', 0.9151347242807475), ('TCET', 'Chemical Engineering', 0.35513472428075943), ('XIE', 'Information Technology', 0.09513472428075431), ('DJ Sanghvi', 'Electronics and Telecommunication Engg', 0.09513472428075431)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
28,Male,OBC,Charni Road,84.21643252276334,69.7450108406347,87.87089363663617,94.9460393986169,"[('XIE', 'Electronics and Telecommunication Engg', 1.0808936366361621), ('PCE', 'Electronics and Telecommunication Engg', 8.730893636636168), ('ACE', 'Electronics and Telecommunication Engg', 8.560893636636166), ('ACE', 'Electronics and Computer Science', 6.520893636636174), ('TCET', 'Civil Engineering', 5.430893636636171), ('RCE', 'Electronics and Computer Science', 4.080893636636162), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.9808936366361678), ('LTCE', 'Computer Science and Engineering (AI and ML)', 1.3408936366361672), ('PCE', 'Electronics and Computer Science', 0.780893636636165), ('LTCE', 'Computer Science and Engineering (Data Science)', 0.02089363663617405)]",XIE,Electronics and Telecommunication Engg
22,Male,ST,Dahisar,67.99570181076817,59.809144866546305,77.61164053297038,51.6542421849513,"[('LTCE', 'Electrical Engineering', 20.931640532970384), ('PCE', 'Automobile Engineering', 13.001640532970384), ('RCE', 'Civil Engineering', 12.101640532970379), ('DJ Sanghvi', 'Mechanical Engineering', 8.231640532970388), ('PCE', 'Mechanical Engineering', 7.0516405329703815), ('LTCE', 'Electronics and Telecommunication Engg', 4.391640532970385), ('SFIT', 'Electrical Engineering', 3.191640532970382), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 3.0116405329703895), ('SFIT', 'Mechanical Engineering', 2.0216405329703804), ('ACE', 'Electrical Engineering', 1.661640532970381)]",RCE,Civil Engineering
18,Male,Open,Kandivali,83.39031099933084,82.87868833102486,55.68455355987162,35.51287239538199,"[('TCET', 'Civil Engineering', 52.124553559871615), ('RCE', 'Mechanical Engineering', 24.724553559871616), ('LTCE', 'Mechanical Engineering', 19.85455355987162)]",RCE,Mechanical Engineering
19,Male,State Quota,Charni Road,52.02979926511867,28.086200615006327,7.189028376722085,26.609285338662083,"[('TCET', 'Civil Engineering', 3.629028376722085)]",TCET,Civil Engineering
18,Female,OBC,Churchgate,69.5376492283502,53.16917467172548,35.64159711315739,48.00603771917481,"[('RCE', 'Mechanical Engineering', 2.301597113157385), ('LTCE', 'Electrical Engineering', 10.091597113157388)]",RCE,Mechanical Engineering
18,Male,Open,Mira Road,89.54248388165897,80.08066450416199,66.55552202966128,82.15869673384947,"[('TCET', 'Civil Engineering', 62.995522029661274), ('RCE', 'Civil Engineering', 1.0455220296612708), ('RCE', 'Mechanical Engineering', 35.595522029661275), ('PCE', 'Automobile Engineering', 1.9455220296612765), ('LTCE', 'Electrical Engineering', 9.875522029661276), ('LTCE', 'Mechanical Engineering', 30.725522029661278)]",RCE,Civil Engineering
